model,id,clone_type,clone_pairs,clone_classes,file_names
GPT-3.5,135,Type-1,0,0,
GPT-3.5,135,Type-3,0,0,
GPT-3.5,135,Type-2,0,0,
GPT-3.5,61,Type-1,0,0,
GPT-3.5,61,Type-3,5,1,Original_Files/61_.py#Files/61_P8_3.py#Files/61_2.py#Files/61_6.py#Files/61_P8_4.py#Files/61_12.py
GPT-3.5,61,Type-2,0,0,
GPT-3.5,95,Type-1,0,0,
GPT-3.5,95,Type-3,0,0,
GPT-3.5,95,Type-2,0,0,
GPT-3.5,132,Type-1,0,0,
GPT-3.5,132,Type-3,0,0,
GPT-3.5,132,Type-2,0,0,
GPT-3.5,59,Type-1,0,0,
GPT-3.5,59,Type-3,0,0,
GPT-3.5,59,Type-2,0,0,
GPT-3.5,92,Type-1,0,0,
GPT-3.5,92,Type-3,0,0,
GPT-3.5,92,Type-2,0,0,
GPT-3.5,66,Type-1,0,0,
GPT-3.5,66,Type-3,0,0,
GPT-3.5,66,Type-2,0,0,
GPT-3.5,104,Type-1,0,0,
GPT-3.5,104,Type-3,6,1,Original_Files/104_.py#Files/104_P8_1.py#Files/104_3.py#Files/104_P8_16.py#Files/104_P8_7.py#Files/104_1.py#Files/104_6.py
GPT-3.5,104,Type-2,0,0,
GPT-3.5,50,Type-1,0,0,
GPT-3.5,50,Type-3,0,0,
GPT-3.5,50,Type-2,0,0,
GPT-3.5,68,Type-1,0,0,
GPT-3.5,68,Type-3,0,0,
GPT-3.5,68,Type-2,0,0,
GPT-3.5,103,Type-1,0,0,
GPT-3.5,103,Type-3,0,0,
GPT-3.5,103,Type-2,0,0,
GPT-3.5,57,Type-1,0,0,
GPT-3.5,57,Type-3,0,0,
GPT-3.5,57,Type-2,0,0,
GPT-3.5,157,Type-1,0,0,
GPT-3.5,157,Type-3,0,0,
GPT-3.5,157,Type-2,0,0,
GPT-3.5,150,Type-1,0,0,
GPT-3.5,150,Type-3,2,1,Original_Files/150_.py#Files/150_P8_0.py#Files/150_P8_9.py
GPT-3.5,150,Type-2,0,0,
GPT-3.5,159,Type-1,0,0,
GPT-3.5,159,Type-3,4,1,Original_Files/159_.py#Files/159_P8_17.py#Files/159_7.py#Files/159_P1_11.py#Files/159_15.py
GPT-3.5,159,Type-2,0,0,
